https://www.youtube.com/watch?v=-f2YdfyWCSE のチャット欄を記録します。
('3:21:10', '¥500 from 世道: "青6号の入ってる、毒ポーションの事？"', 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0])
('3:21:10', '$5.00 from Topho: "Shiba dog in a combat position"', 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0])
('3:21:10', 'あ', 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0])
('3:21:10', 'セクハラｗｗｗｗ', 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0])
('3:21:10', '草', 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0])
('3:21:10', ':_pekoにやー::_pekoにやー::_pekoにやー::_pekoぺこっ:', 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0])
('3:21:10', 'やったか！？', 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0])
('3:21:10', '草', 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0])
('3:21:10', 'wwwww', 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0])
('3:21:10', '沈まなかったけど。', 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0])
('3:21:10', ':_pekoにやー::_pekoにやー::_pekoにやー:', 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0])
('3:21:10', 'このけだもの！', 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0])
('3:21:10', 'キマりに嫉妬すな', 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0])
('3:21:10', '嫉妬すなw', 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0])
('3:21:10', ':_peko獅々田::_peko獅々田::_peko獅々田:', 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0])
('3:21:10', 'あれ？ティーダは？', 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0])
('3:21:10', 'うわぁ', 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0])
('3:21:10', 'ラッキースケベ', 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0])
('3:21:10', '[EN]Oi Kimari stop touching Yuna that much', 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0])
('3:21:10', 'その大きさの生き物をボール1個で追っ払うわっか', 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0])
('3:21:10', 'ティーダは？', 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0])
('3:21:10', 'キマリかわれ', 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0])
('3:21:10', 'そこ？ｗ', 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0])
('3:21:10', 'おおお！', 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0])
('3:21:10', 'やったか！？', 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0])
('3:21:10', 'いないか。', 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0])
('3:21:10', 'やったか！？', 0, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0])
('3:21:10', 'ないすぅ！', 1, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0])
('3:21:10', 'やったか！？', 1, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0])
('3:21:10', '波収まるの早くね？', 1, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0])
('3:21:10', '触り過ぎぃ', 1, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0])
('3:21:10', '役得役得', 1, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0])
('3:21:10', 'Good Job Pekoraaa', 1, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0])
('3:21:10', 'キマリに厳しい', 1, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0])
('3:21:10', 'え？', 1, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0])
('3:21:10', 'キーリカに行っちゃった', 1, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0])
('3:21:10', '持ってかれたね', 1, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0])
('3:21:10', 'nice nice', 2, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0])
('3:21:10', 'Oh...I guess Tidus kind of...went missing.', 2, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0])
('3:21:10', ':_pekoにやー::_pekoにやー::_pekoにやー:', 2, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0])
('3:21:10', 'キマリさんおさわり禁止', 2, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0])
('3:21:10', '！？', 2, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0])
('3:21:10', ':_pekoはてな::_pekoはてな::_pekoはてな:', 2, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0])
('3:21:10', 'あっ', 2, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0])
('3:21:10', 'ティーダがいない', 2, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0])
('3:21:10', 'Cheer stack up to 5, she not wasting', 2, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0])
('3:21:10', 'そこだけｗ', 2, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0])
